0 768 512 22  G:\YUVs\IntraTest_768x512.yuv
1 768 512 22
2 768 512 22
3 768 512 22
4 768 512 22
5 768 512 22
6 768 512 22
7 768 512 22
8 768 512 22
9 768 512 22
10 768 512 22
11 768 512 22
12 768 512 22
13 768 512 22
14 768 512 22
15 768 512 22
16 768 512 22
17 768 512 22
18 768 512 22
19 768 512 22
20 768 512 22
21 768 512 22
22 768 512 22
23 768 512 22
24 768 512 22
25 768 512 22
26 768 512 22
27 768 512 22
28 768 512 22
29 768 512 22
30 768 512 22
31 768 512 22
32 768 512 22
33 768 512 22
34 768 512 22
35 768 512 22
36 768 512 22
37 768 512 22
38 768 512 22
39 768 512 22
40 768 512 22
41 768 512 22
42 768 512 22
43 768 512 22
44 768 512 22
45 768 512 22
46 768 512 22
47 768 512 22
48 768 512 22
49 768 512 22
